"id","user_id","nombre","nit","direccion","telefono","celular","registro_medico","horario_consulta","horario_procedimientos","horario_cirujias","cargo","especialidad_profesional","activo","created_at","updated_at"
"1","1","Super Administrador","1","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2018-10-29 17:27:03","2020-01-04 09:13:53"
"3","3","Sub Administrator","2","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-04 12:38:50","2019-10-23 22:37:22"
"4","4","Third Admin","3","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-04 12:40:46","2019-10-23 22:37:11"
"6","2","cuatro","4","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-04 12:49:59","2019-10-23 22:40:00"
"7","2","cinco","5","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-04 12:52:52","2019-10-23 22:40:09"
"8","2","seis","6","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-04 12:53:52","2019-10-23 22:40:04"
"9","2","siete","7","CALLE 60 CRA 10 A","8785544","310111111","1040","10","15","10","Cargo","1","1","2019-07-04 12:59:15","2019-10-23 22:40:11"
"10","2","ocho","8","CALLE 60 CRA 10 A","8785544","310111111","1040","10","15","10","Cargo","1","1","2019-07-04 13:02:20","2019-10-23 22:40:17"
"11","2","nueve","9","CALLE 60 CRA 10 A","8785544","310111111","1040","10","15","10","Cargo","1","1","2019-07-04 13:02:53","2019-10-23 22:40:18"
"12","2","diez","10","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-04 13:03:18","2019-10-23 22:40:20"
"13","2","Prueba 00","594168245","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 13:03:41","2019-07-04 13:03:41"
"14","2","Prueba 00","467955278","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 13:03:59","2019-10-23 22:40:29"
"15","2","Prueba 100004442","929265921","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 13:07:13","2019-10-24 22:15:09"
"16","2","Prueba 40","210038700","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 13:08:40","2019-10-24 22:22:34"
"17","2","Prueba 977","527890807","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 13:08:53","2019-10-24 22:34:16"
"18","2","Prueba 23","222703844","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 13:13:29","2019-07-04 13:13:29"
"19","2","Prueba 38","673152835","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 13:13:37","2019-07-04 13:13:37"
"20","2","Prueba 75","892307180","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","0","2019-07-04 14:59:34","2019-07-04 14:59:34"
"21","2","Prueba 18","364538897","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-05 19:52:56","2019-07-05 19:52:56"
"22","2","Prueba 54","895897369","CALLE 60 CRA 10 A","8785544","310111111","1040","10","10","10","Cargo","1","1","2019-07-05 21:48:46","2019-07-05 21:48:46"
